Customer ID,Customer Name,Recency,Frequency,CLV,Profit,IPO,AOV,Unnamed: 8,Unnamed: 9,Clusters
DP-13000,Darren Powers,-125,17,1050.64,23.0,3.41,61.8,,,0
PO-19195,Phillina Ober,-85,10,1056.86,-4.7,3.2,105.69,,,1
MB-18085,Mick Brown,-43,10,1428.23,8.2,3.9,142.82,,,0
ME-17320,Maria Etezadi,-41,22,10663.73,17.4,3.73,484.71,,,2
JO-15145,Jack O'Briant,-56,13,3254.95,17.9,4.54,250.38,,,0
LS-17230,Lycoris Saunders,-776,6,368.88,10.6,2.67,61.48,,,0
VS-21820,Vivek Sundaresam,-220,8,1055.98,-24.9,4.75,132.0,,,1
MS-17830,Melanie Seite,-452,5,370.35,5.2,2.8,74.07,,,0
AJ-10780,Anthony Jacobs,-74,15,4867.34,3.1,4.13,324.49,,,0
SV-20365,Seth Vernon,-100,32,11470.95,10.5,3.41,358.47,,,2
BD-11605,Brian Dahlen,-96,22,3332.87,19.7,3.82,151.49,,,0
ND-18370,Natalie DeCherney,-26,18,4326.14,8.2,3.5,240.34,,,0
MM-17920,Michael Moore,-6,16,3794.08,2.2,4.25,237.13,,,0
CS-12250,Chris Selesnick,-25,28,2754.22,26.8,3.46,98.36,,,0
BS-11590,Brendan Sweed,-34,10,2454.93,15.6,4.1,245.49,,,0
EH-13990,Erica Hackney,-405,8,825.95,18.2,2.5,103.24,,,0
DL-13315,Delfina Latchford,-21,17,1458.26,19.8,4.35,85.78,,,0
DW-13195,David Wiener,-68,9,1080.75,-8.0,4.33,120.08,,,1
TS-21340,Toby Swindell,-225,12,974.78,-19.0,4.25,81.23,,,1
HL-15040,Hunter Lopez,-42,11,12873.3,43.7,4.55,1170.3,,,2
XP-21865,Xylona Preis,-42,34,2503.16,27.0,3.56,73.62,,,0
MV-17485,Mark Van Huff,-26,15,1560.05,12.1,3.47,104.0,,,0
MM-18280,Muhammed MacIntyre,-84,12,775.41,7.6,2.67,64.62,,,0
TB-21400,Tom Boeckenhauer,-201,17,9133.99,30.6,3.24,537.29,,,2
JW-15220,Jane Waco,-41,34,8846.35,28.6,4.53,260.19,,,2
SG-20605,Speros Goranitis,-107,13,3124.83,14.8,3.77,240.37,,,0
IM-15055,Ionia McGrath,-409,4,2872.63,34.0,4.75,718.16,,,0
CA-11965,Carol Adams,-95,10,3789.72,30.2,2.9,378.97,,,0
SD-20485,Shirley Daniels,-199,21,6121.11,32.4,3.9,291.48,,,2
EJ-13720,Ed Jacobs,-301,8,2162.17,17.9,3.88,270.27,,,0
JC-15340,Jasper Cacioppo,-113,4,71.26,-0.5,3.0,17.82,,,0
MV-18190,Mike Vittorini,-18,11,1734.57,15.8,3.36,157.69,,,0
LC-17050,Liz Carlisle,-53,9,2095.06,4.1,4.78,232.78,,,0
BD-11500,Bradley Drucker,-34,10,4411.24,25.9,4.9,441.12,,,0
EB-13930,Eric Barreto,-160,7,944.6,0.1,3.43,134.94,,,0
CD-12790,Cynthia Delaney,-399,15,1860.73,21.7,3.27,124.05,,,0
MH-17440,Mark Haberlin,-376,9,400.02,15.4,2.78,44.45,,,0
DB-13270,Deborah Brumfield,-52,13,4655.9,18.1,4.0,358.15,,,0
ND-18460,Neil Ducich,-182,8,2893.46,15.3,4.5,361.68,,,0
CK-12760,Cyma Kinney,-81,14,1582.11,-21.4,4.57,113.01,,,1
NM-18445,Nathan Mautz,-159,14,6459.34,42.6,3.14,461.38,,,2
GA-14725,Guy Armstrong,-4,22,1398.38,9.8,3.59,63.56,,,0
NF-18385,Natalie Fritzler,-78,14,8322.83,-20.4,3.71,594.49,,,2
SC-20095,Sanjit Chand,-349,22,14142.33,40.7,3.95,642.83,,,2
ML-17395,Marina Lichtenstein,-68,20,2722.84,25.2,3.6,136.14,,,0
ST-20530,Shui Tom,-124,12,433.34,19.5,2.75,36.11,,,0
BF-11020,Barry Französisch,-73,21,2888.51,10.5,3.71,137.55,,,0
MN-17935,Michael Nguyen,-33,10,2477.95,11.7,3.6,247.79,,,0
TB-21595,Troy Blackwell,-284,7,1387.56,-9.8,4.14,198.22,,,1
AB-10015,Aaron Bergman,-415,6,886.16,14.6,2.17,147.69,,,0
LC-16930,Linda Cazamias,-40,14,4492.95,6.4,3.71,320.92,,,0
SR-20740,Steven Roelle,-195,12,4345.89,45.8,4.17,362.16,,,0
TM-21010,Tamara Manning,-102,19,2955.23,19.4,3.53,155.54,,,0
SA-20830,Sue Ann Reed,-62,21,4767.34,12.8,3.57,227.02,,,0
MG-17875,Michael Grace,-115,7,1242.83,-37.9,3.29,177.55,,,1
JH-15430,Jennifer Halladay,-4,7,309.28,-7.8,4.14,44.18,,,1
JS-16030,Joy Smith,-27,18,2516.49,-12.4,3.89,139.81,,,1
VF-21715,Vicky Freymann,-12,11,847.94,-11.4,3.18,77.09,,,1
SC-20380,Shahid Collister,-29,20,5992.54,3.9,4.0,299.63,,,2
DB-13060,Dave Brooks,-15,13,4531.65,10.4,3.69,348.59,,,0
GW-14605,Giulietta Weimer,-27,9,2189.02,-12.3,4.78,243.22,,,1
HR-14770,Hallie Redmond,-12,13,1299.29,14.3,2.92,99.95,,,0
KN-16705,Kristina Nunn,-97,15,2280.58,14.5,3.67,152.04,,,0
NH-18610,Nicole Hansen,-188,11,2673.29,28.4,4.73,243.03,,,0
JS-15595,Jill Stevenson,-118,8,1417.65,-12.4,4.38,177.21,,,1
EJ-14155,Eva Jacobs,-56,8,2656.69,17.0,3.88,332.09,,,0
SC-20020,Sam Craven,-780,17,3362.96,-9.4,3.65,197.82,,,1
AJ-10945,Ashley Jarboe,-84,10,1839.24,28.3,4.0,183.92,,,0
AP-10720,Anne Pryor,-40,19,1638.55,17.4,4.47,86.24,,,0
CL-12565,Clay Ludtke,-283,28,10880.55,17.8,3.79,388.59,,,2
AB-10150,Aimee Bixby,-40,12,966.71,32.4,3.08,80.56,,,0
CM-12715,Craig Molinari,-1034,13,3984.45,4.4,4.38,306.5,,,0
NP-18685,Nora Pelletier,-406,7,1228.7,41.9,3.29,175.53,,,0
KT-16480,Kean Thornton,-99,13,4642.09,4.2,2.85,357.08,,,0
SW-20275,Scott Williamson,-29,7,1966.65,16.9,4.0,280.95,,,0
CK-12205,Chloris Kastensmidt,-38,32,3154.86,4.5,3.81,98.59,,,0
