Customer ID,Customer Name,,,,Recency,Frequeny,CLV,Profit_nbr,Profit_pct,IPO,AOV,CLV2,Profit_nbr2,Profit_pct2,IPO2,AOV2
DP-13000,Darren Powers,Paper,8/26/24,1/7/25,-134,17,1050.64,241.45,23.00,3.41,61.8,1089.46,280.28,25.73,3.41,64.09
PO-19195,Phillina Ober,Binders,10/5/24,1/7/25,-94,10,1056.86,-49.70,-4.70,3.2,105.69,1145.35,38.79,3.39,3.2,114.54
MB-18085,Mick Brown,Art,11/16/24,1/7/25,-52,10,1428.23,117.81,8.20,3.9,142.82,1493.52,183.10,12.26,3.9,149.35
ME-17320,Maria Etezadi,Chairs,11/18/24,1/7/25,-50,22,10663.73,"1,859.47",17.40,3.73,484.71,11627.58,2823.32,24.28,3.73,528.53
JO-15145,Jack O'Briant,Art,11/3/24,1/7/25,-65,13,3254.95,581.40,17.90,4.54,250.38,3784.28,1110.73,29.35,4.54,291.10
LS-17230,Lycoris Saunders,Paper,11/14/22,1/7/25,-785,6,368.88,39.20,10.60,2.67,61.48,412.35,82.66,20.05,2.67,68.72
VS-21820,Vivek Sundaresam,Furnishings,5/23/24,1/7/25,-229,8,1055.98,-262.81,-24.90,4.75,132,1220.55,-98.24,-8.05,4.75,152.57
MS-17830,Melanie Seite,Art,10/4/23,1/7/25,-461,5,370.35,19.43,5.20,2.8,74.07,420.32,69.41,16.51,2.8,84.06
AJ-10780,Anthony Jacobs,Furnishings,10/16/24,1/7/25,-83,15,4867.34,150.71,3.10,4.13,324.49,5205.56,488.92,9.39,4.13,347.04
SV-20365,Seth Vernon,Furnishings,9/20/24,1/7/25,-109,32,11470.95,"1,199.42",10.50,3.41,358.47,13133.59,2862.06,21.79,3.41,410.42
BD-11605,Brian Dahlen,Bookcases,9/24/24,1/7/25,-105,22,3332.87,655.71,19.70,3.82,151.49,3561.75,884.59,24.84,3.82,161.90
ND-18370,Natalie DeCherney,Chairs,12/3/24,1/7/25,-35,18,4326.14,353.65,8.20,3.5,240.34,4835.36,862.87,17.84,3.5,268.63
MM-17920,Michael Moore,Binders,12/23/24,1/7/25,-15,16,3794.08,82.13,2.20,4.25,237.13,4458.70,746.74,16.75,4.25,278.67
CS-12250,Chris Selesnick,Binders,12/4/24,1/7/25,-34,28,2754.22,738.36,26.80,3.46,98.36,2801.08,785.23,28.03,3.46,100.04
BS-11590,Brendan Sweed,Bookcases,11/25/24,1/7/25,-43,10,2454.93,381.78,15.60,4.1,245.49,2613.76,540.61,20.68,4.1,261.38
EH-13990,Erica Hackney,Accessories,11/20/23,1/7/25,-414,8,825.95,150.38,18.20,2.5,103.24,917.84,242.27,26.40,2.5,114.73
DL-13315,Delfina Latchford,Furnishings,12/8/24,1/7/25,-30,17,1458.26,288.87,19.80,4.35,85.78,1463.77,294.38,20.11,4.35,86.10
DW-13195,David Wiener,Appliances,10/22/24,1/7/25,-77,9,1080.75,-86.87,-8.00,4.33,120.08,1193.77,26.15,2.19,4.33,132.64
TS-21340,Toby Swindell,Bookcases,5/18/24,1/7/25,-234,12,974.78,-184.98,-19.00,4.25,81.23,1039.01,-120.75,-11.62,4.25,86.58
HL-15040,Hunter Lopez,Chairs,11/17/24,1/7/25,-51,11,12873.3,"5,622.43",43.70,4.55,1170.3,13086.89,5836.02,44.59,4.55,1189.72
XP-21865,Xylona Preis,Furnishings,11/17/24,1/7/25,-51,34,2503.16,675.96,27.00,3.56,73.62,2523.48,696.28,27.59,3.56,74.22
MV-17485,Mark Van Huff,Furnishings,12/3/24,1/7/25,-35,15,1560.05,189.03,12.10,3.47,104,1694.15,323.12,19.07,3.47,112.94
MM-18280,Muhammed MacIntyre,Binders,10/6/24,1/7/25,-93,12,775.41,58.89,7.60,2.67,64.62,828.96,112.44,13.56,2.67,69.08
TB-21400,Tom Boeckenhauer,Furnishings,6/11/24,1/7/25,-210,17,9133.99,"2,798.37",30.60,3.24,537.29,10677.67,4342.05,40.66,3.24,628.10
JW-15220,Jane Waco,Furnishings,11/18/24,1/7/25,-50,34,8846.35,"2,530.51",28.60,4.53,260.19,10200.57,3884.72,38.08,4.53,300.02
SG-20605,Speros Goranitis,Fasteners,9/13/24,1/7/25,-116,13,3124.83,463.27,14.80,3.77,240.37,3136.18,474.62,15.13,3.77,241.24
IM-15055,Ionia McGrath,Paper,11/16/23,1/7/25,-418,4,2872.63,975.77,34.00,4.75,718.16,2874.29,977.43,34.01,4.75,718.57
CA-11965,Carol Adams,Bookcases,9/25/24,1/7/25,-104,10,3789.72,"1,143.38",30.20,2.9,378.97,4049.35,1403.01,34.65,2.9,404.94
SD-20485,Shirley Daniels,Furnishings,6/13/24,1/7/25,-208,21,6121.11,"1,985.17",32.40,3.9,291.48,7027.81,2891.86,41.15,3.9,334.66
EJ-13720,Ed Jacobs,Tables,3/3/24,1/7/25,-310,8,2162.17,387.02,17.90,3.88,270.27,2262.84,487.69,21.55,3.88,282.86
JC-15340,Jasper Cacioppo,Binders,9/7/24,1/7/25,-122,4,71.26,-0.36,-0.50,3,17.82,73.96,2.34,3.17,3,18.49
MV-18190,Mike Vittorini,Paper,12/11/24,1/7/25,-27,11,1734.57,273.86,15.80,3.36,157.69,1795.16,334.45,18.63,3.36,163.20
LC-17050,Liz Carlisle,Bookcases,11/6/24,1/7/25,-62,9,2095.06,86.78,4.10,4.78,232.78,2379.11,370.82,15.59,4.78,264.35
BD-11500,Bradley Drucker,Accessories,11/25/24,1/7/25,-43,10,4411.24,"1,142.12",25.90,4.9,441.12,4483.73,1214.61,27.09,4.9,448.37
